ahupuaa,moku,mokupuni,island,pct_impervious,pct_agriculture
Paʻalaʻa,Waialua,Oʻahu,O'ahu,0.031169584020972252,0.1818698518036399
Kapano,Koʻolauloa,Oʻahu,O'ahu,0.07716508954763412,0.20041240751743317
Kamananui,Waialua,Oʻahu,O'ahu,0.040690671652555466,0.1638219825035776
Mokulēʻia 1,Waialua,Oʻahu,O'ahu,0.029939811676740646,0.22307254374027252
Puheʻemiki,Koʻolauloa,Oʻahu,O'ahu,0.07716609537601471,0.40556517243385315
Waiʻono,Koʻolauloa,Oʻahu,O'ahu,0.0522344633936882,0.1450914442539215
Mokulēʻia 2,Waialua,Oʻahu,O'ahu,0.024528533220291138,0.1289089024066925
Kawaihāpai,Waialua,Oʻahu,O'ahu,0.026506641879677773,0.09367699176073074
Keālia,Waialua,Oʻahu,O'ahu,0.04126755893230438,0
Kaʻena,Waialua,Oʻahu,O'ahu,0.02335343509912491,2.647323526616674e-5
Kikahi,Waialua,Oʻahu,O'ahu,0.02312624081969261,0.07185628265142441
Aukuʻu,Waialua,Oʻahu,O'ahu,0.027695948258042336,0
Kahanahāiki,Waiʻanae,Oʻahu,O'ahu,0.012935238890349865,0
Kualoa 2,Koʻolaupoko,Oʻahu,O'ahu,0.08678089082241058,0
Mākua,Waiʻanae,Oʻahu,O'ahu,0.014216200448572636,0
Kualoa 1,Koʻolaupoko,Oʻahu,O'ahu,0.06099339574575424,0
Heʻeia,Koʻolaupoko,Oʻahu,O'ahu,0.39308208227157593,0
Hakipuʻu,Koʻolaupoko,Oʻahu,O'ahu,0.023227009922266006,0.005882847588509321
Waiʻanae,Waiʻanae,Oʻahu,O'ahu,0.11777771264314651,0.016388773306971416
ʻAiea,ʻEwa,Oʻahu,O'ahu,0.3342278301715851,0
Moanalua,Kona,Oʻahu,O'ahu,0.33782315254211426,0
ʻŌhikilolo,Waiʻanae,Oʻahu,O'ahu,0.010449826717376709,0
Mākaha,Waiʻanae,Oʻahu,O'ahu,0.06435501575469971,7.49072409234941e-4
Waikele,ʻEwa,Oʻahu,O'ahu,0.17940892279148102,0.14280012249946594
Honouliuli,ʻEwa,Oʻahu,O'ahu,0.1677519828081131,0.11992178112268448
Waikane,Koʻolaupoko,Oʻahu,O'ahu,0.017466073855757713,0.003550180932506919
Keaʻau,Waiʻanae,Oʻahu,O'ahu,0.014416205696761608,0
Waipiʻo,ʻEwa,Oʻahu,O'ahu,0.21087799966335297,0.03709729388356209
Hālawa,ʻEwa,Oʻahu,O'ahu,0.8534063696861267,0
Waiāhole,Koʻolaupoko,Oʻahu,O'ahu,0.020978564396500587,0.03189190849661827
Kaʻalaea,Koʻolaupoko,Oʻahu,O'ahu,0.08102288097143173,0.03973824344575405
Kapālama,Kona,Oʻahu,O'ahu,0.500913143157959,0
Waiawa,ʻEwa,Oʻahu,O'ahu,0.06660686433315277,0.0031958543695509434
Waikīkī,Kona,Oʻahu,O'ahu,0.3248221278190613,9.451926598558202e-5
Honouliuli,ʻEwa,Oʻahu,O'ahu,0,0
Honouliuli,ʻEwa,Oʻahu,O'ahu,0,0
Kahaluʻu,Koʻolaupoko,Oʻahu,O'ahu,0.16553421318531036,0.014914245344698429
Waiheʻe,Koʻolaupoko,Oʻahu,O'ahu,0.04884158447384834,0.008093585260212421
Kāneʻohe,Koʻolaupoko,Oʻahu,O'ahu,0.29498544335365295,6.493950495496392e-4
Waimano,ʻEwa,Oʻahu,O'ahu,0.15809589624404907,9.208702831529081e-4
Mānana,ʻEwa,Oʻahu,O'ahu,0.3169611096382141,0.006646559573709965
Hōʻaeʻae,ʻEwa,Oʻahu,O'ahu,0.260258287191391,0.344896137714386
Heʻeia,Koʻolaupoko,Oʻahu,O'ahu,0.18513236939907074,8.272296981886029e-4
Waiau,ʻEwa,Oʻahu,O'ahu,0.14668983221054077,0
Waimalu,ʻEwa,Oʻahu,O'ahu,0.12834541499614716,0
Kalauao,ʻEwa,Oʻahu,O'ahu,0.1767721176147461,0.0034904605709016323
Kailua,Koʻolaupoko,Oʻahu,O'ahu,0.23000787198543549,0.00252578710205853
Kāneʻohe,Koʻolaupoko,Oʻahu,O'ahu,0.26393625140190125,0
Hālawa,ʻEwa,Oʻahu,O'ahu,0.30631935596466064,0
Nānākuli,Waiʻanae,Oʻahu,O'ahu,0.075663723051548,0
Kalihi,Kona,Oʻahu,O'ahu,0.2732030749320984,0
Kahauiki,Kona,Oʻahu,O'ahu,0.17798851430416107,0
Honolulu,Kona,Oʻahu,O'ahu,0.33621343970298767,0
N/A,ʻEwa,Oʻahu,O'ahu,0.5850495100021362,0
N/A,ʻEwa,Oʻahu,O'ahu,0,0
N/A,ʻEwa,Oʻahu,O'ahu,0,0
N/A,ʻEwa,Oʻahu,O'ahu,0,0
Waipiʻo,ʻEwa,Oʻahu,O'ahu,0.11717913299798965,0
Ulupehupehu,Koʻolauloa,Oʻahu,O'ahu,0.05611841380596161,0.06560571491718292
Waimānalo,Koʻolaupoko,Oʻahu,O'ahu,0.13318634033203125,0.07301303697749972
Maunalua,Kona,Oʻahu,O'ahu,0.22234460711479187,0.004223204683512449
Kuliʻouʻou,Kona,Oʻahu,O'ahu,0.13651075959205627,0
Pāhoa,Lāhainā,Maui,Maui,0.018803589046001434,0
West Kaupakulua,Hāmākualoa,Maui,Maui,0.0412629172205925,0.030327502638101578
Peahi,Hāmākualoa,Maui,Maui,0.04138162359595299,0.04728047951357439
Polaiki,Lāhainā,Maui,Maui,0.0026072131004184484,0
Moʻomoku,Kāʻanapali,Maui,Maui,0.021556615829467773,0
Halehaku,Hāmākualoa,Maui,Maui,0.009675181470811367,7.574698770440591e-7
Waineʻe,Lāhainā,Maui,Maui,0.01944691687822342,0
Keʻanae,Koʻolau,Maui,Maui,0.0035153331700712442,0.0023618943814653903
Koʻokā,Lāhainā,Maui,Maui,0.018009187653660774,0
Waikapū,Pūʻali Komohana,Maui,Maui,0.036223169416189194,0.3485491070896387
Olowalu,Lāhainā,Maui,Maui,0.01048337109386921,0.004998667165637016
Makawao,Hāmākuapoko,Maui,Maui,0.08193198591470718,0.16759206913411617
Honokōhau,Kāʻanapali,Maui,Maui,0.010678662918508053,0.045748766511678696
Honolua,Kāʻanapali,Maui,Maui,0.025437626987695694,5.033466368331574e-5
Kahakuloa,Kāʻanapali,Maui,Maui,0.013536166399717331,0.0154716920806095
Honokahua,Kāʻanapali,Maui,Maui,0.046647630631923676,0.0025663371197879314
Mokupapa,Hāmākualoa,Maui,Maui,0.036093126982450485,0.11678364500403404
Kahua,Lāhainā,Maui,Maui,0.039895687252283096,0
Kapunakea,Lāhainā,Maui,Maui,0.013277553953230381,0
Nāpili 2-3,Kāʻanapali,Maui,Maui,0.12796686589717865,0.001779337297193706
Nāpili 4-5,Kāʻanapali,Maui,Maui,0.06610486656427383,0.04846930131316185
Nāpili 1,Kāʻanapali,Maui,Maui,0,0
Kuhua,Lāhainā,Maui,Maui,0.030354179441928864,0
Honokeana,Kāʻanapali,Maui,Maui,0.12360203266143799,0.051676660776138306
Pūʻou,Lāhainā,Maui,Maui,0.008272548206150532,0
Panaʻewa,Lāhainā,Maui,Maui,0.011982397176325321,0.0013555068289861083
East Makaīwa,Koʻolau,Maui,Maui,0.008169327862560749,0
West Kaupakulua,Hāmākualoa,Maui,Maui,0.02432951144874096,0.5360732078552246
ʻAlaeloa,Kāʻanapali,Maui,Maui,0.10499675571918488,0.0038044482935220003
Mailepai,Kāʻanapali,Maui,Maui,0.034136801958084106,0
Kahana,Kāʻanapali,Maui,Maui,0.07496608048677444,0.08519217371940613
Māhinahina 4,Kāʻanapali,Maui,Maui,0.1550169587135315,0
Waiheʻe,Pūʻali Komohana,Maui,Maui,0.015438458882272243,0.056119642686098814
Honokōwai,Kāʻanapali,Maui,Maui,0.05048634484410286,0.06700956076383591
Paʻuwela,Hāmākualoa,Maui,Maui,0.09590672701597214,0.1030499276239425
ʻŌpana,Hāmākualoa,Maui,Maui,0.0337916724383831,0.03238365735160187
Keaaula,Hāmākualoa,Maui,Maui,0.08705177158117294,0
Kuiaha,Hāmākualoa,Maui,Maui,0.04003358632326126,0.15764959156513214
Haʻikū,Hāmākualoa,Maui,Maui,0.067351795732975,0.31441986560821533
Ulumalu,Hāmākualoa,Maui,Maui,0.08107426762580872,0.14378636772744358
East Kaupakulua,Hāmākualoa,Maui,Maui,0.04541132226586342,0.3292974531650543
Hāmākuapoko,Hāmākuapoko,Maui,Maui,0.056509919464588165,0.678783655166626
Kealiʻiiki,Hāmākualoa,Maui,Maui,0.12719769775867462,0.11221502721309662
Hanakaʻōʻō,Lāhainā,Maui,Maui,0.09855561703443527,0.2578757703304291
Honopou,Hāmākualoa,Maui,Maui,0.016263192519545555,0.01745708129601553
Hāmākualoa,Hāmākualoa,Maui,Maui,0.11126325279474258,0.10116056725382805
Waiehu,Pūʻali Komohana,Maui,Maui,0.053882867097854614,0.13329151272773743
Wahikuli,Lāhainā,Maui,Maui,0.06268250197172165,4.726367478724569e-6
Hanehoi,Hāmākualoa,Maui,Maui,0.02956278622150421,6.731564644724131e-4
Moaliʻi,Lāhainā,Maui,Maui,0.6135108470916748,0
Waipiʻoiki,Hāmākualoa,Maui,Maui,0.023803532123565674,0.002330401446670294
Waipiʻonui,Hāmākualoa,Maui,Maui,0.04858136549592018,0
Wailuku,Pūʻali Komohana,Maui,Maui,0.13595305383205414,0.4264885485172272
Aki,Lāhainā,Maui,Maui,0.016304152086377144,0
Hāhākea,Lāhainā,Maui,Maui,0,0
Pūehuehunui,Lāhainā,Maui,Maui,0,0
West Hanawana,Hāmākualoa,Maui,Maui,0.028129296377301216,0
Pūehuehuiki,Lāhainā,Maui,Maui,0.04609579220414162,0
Halakaʻa,Lāhainā,Maui,Maui,0,0
Grant 3584,Lāhainā,Maui,Maui,0,0
Hāliʻimaile,Hāmākuapoko,Maui,Maui,0.04979758337140083,0.6190525889396667
East Hanawana,Hāmākualoa,Maui,Maui,0.027825163677334785,0.034887541085481644
Puʻuki,Lāhainā,Maui,Maui,0.01917124353349209,3.910721716238186e-6
Puʻuomāile,Koʻolau,Maui,Maui,0.028454208746552467,0.008396651595830917
Pāpaʻaʻea,Koʻolau,Maui,Maui,0.007818642072379589,0.007825526408851147
West Makaīwa,Koʻolau,Maui,Maui,0.00522215710952878,0
Paunau,Lāhainā,Maui,Maui,0.16329514980316162,0.0015597434248775244
East Kaupakulua,Hāmākualoa,Maui,Maui,0.05154380947351456,0.3025778019800782
Kuholilea,Lāhainā,Maui,Maui,0.035576872527599335,0
Kuʻia,Lāhainā,Maui,Maui,0.026032375171780586,0.03382856026291847
Kauaʻula,Lāhainā,Maui,Maui,3.048407379537821e-4,0
Makaʻehu,Kula,Maui,Maui,0.08895080536603928,0.581779457628727
Honomanü,Koʻolau,Maui,Maui,0.0063844346441328526,0
Mākila,Lāhainā,Maui,Maui,0.027232713997364044,0
Launiupoko,Lāhainā,Maui,Maui,0.03426937386393547,0.11035169661045074
Halakaʻa,Lāhainā,Maui,Maui,0.004659703001379967,0
Pūehuehunui,Lāhainā,Maui,Maui,0.12583933770656586,0.003939677961170673
Polanui,Lāhainā,Maui,Maui,0.07344669103622437,0.16258817166090012
Pāhoa,Lāhainā,Maui,Maui,0.09372269362211227,0.0511188842356205
Ukumehame,Lāhainā,Maui,Maui,0.00942244566977024,0.014937569882022217
Wailuanui,Koʻolau,Maui,Maui,0.009674658067524433,0.010038778185844421
Kalialinui,Kula,Maui,Maui,0.009572779759764671,0.27785293012857437
Haʻikū Uka,Hāmākualoa,Maui,Maui,0.001680590445175767,2.1718121843150584e-6
Pūlehunui,Kula,Maui,Maui,0.03128986805677414,0.5737554617226124
Koʻolau,Koʻolau,Maui,Maui,0.0036308197304606438,0.009525079782179091
Paʻakea,Koʻolau,Maui,Maui,0.008388830348849297,0
ʻŌmaʻopio,Kula,Maui,Maui,0.07745765149593353,0.4324941784143448
Wailuaiki,Koʻolau,Maui,Maui,0.005410376470535994,0
Aʻapueo,Kula,Maui,Maui,0.09726734459400177,0.29407407343387604
Haneoʻo,Hāna,Maui,Maui,0.011017201468348503,0.005277762655168772
ʻAlaenui,Kīpahulu,Maui,Maui,6.283464026637375e-4,3.8993810085230507e-4
ʻUlaʻino,Koʻolau,Maui,Maui,0.014939993619918823,3.1388699426315725e-6
Honokalani,Hāna,Maui,Maui,0.02760067768394947,0
West Honomāʻele,Hāna,Maui,Maui,0.012611822225153446,0.07445185072720051
Hāmoa,Hāna,Maui,Maui,0.01828477531671524,0.010367318987846375
Nuʻu,Kaupō,Maui,Maui,0.0011775961611419916,1.5278767023119144e-5
East Honomāʻele,Hāna,Maui,Maui,0.00593861099332571,0.05053684487938881
Kawela,Hāna,Maui,Maui,0.026538128033280373,5.130248609930277e-4
Wākiu,Hāna,Maui,Maui,0.0227142833173275,0.0011368216946721077
Kawaipapa,Hāna,Maui,Maui,0.006391859147697687,0.05660202499711886
ʻAlae 3-4,Kula,Maui,Maui,0.05109734460711479,0.08408914133906364
Kamehamenui,Kula,Maui,Maui,0.01720941811800003,0.2629930041730404
Pūlehuiki,Kula,Maui,Maui,0.07908157259225845,0.22097644209861755
Kamehameiki,Kula,Maui,Maui,0.07947114109992981,0.24762098118662834
Waiakoa,Kula,Maui,Maui,0.0548902228474617,0.01759708975441754
ʻAlae 1-2,Kula,Maui,Maui,0.010088667273521423,0.007326440187171102
Kaʻonoʻulu,Kula,Maui,Maui,0.02498784288764,0.04601293429732323
Waiohuli,Kula,Maui,Maui,0.04713576287031174,0.0075784188229590654
Kēōkea,Kula,Maui,Maui,0.0419861376285553,0.04322354681789875
Kōheo 1-2,Kula,Maui,Maui,0.005598216783255339,0.10378586500883102
Papaʻanui,Honuaʻula,Maui,Maui,0.006587172392755747,0
Paeahu,Kula,Maui,Maui,0.09215500950813293,0.2532013952732086
Nakula,Kaupō,Maui,Maui,0.002717076102271676,0.13687697052955627
Kamaʻole,Kula,Maui,Maui,0.058914121240377426,0.22755710291676223
Mokae,Hāna,Maui,Maui,0.0064338333904743195,0.1803164780139923
Kahikinui,Kahikinui,Maui,Maui,0.0036688114050775766,0.14222106337547302
Naholoku,Kaupō,Maui,Maui,0.004472858738154173,0.14621685445308685
Kākiʻo,Hāna,Maui,Maui,0.012156844139099121,1.5057392010930926e-4
ʻAlaeiki,Kīpahulu,Maui,Maui,0.01037703175097704,0
Mūʻolea,Hāna,Maui,Maui,0.004116834606975317,0
Waiohonu,Hāna,Maui,Maui,0.015927759930491447,3.284921986050904e-4
Puʻuhaoa,Hāna,Maui,Maui,0.0033871035557240248,0
Wailua,Hāna,Maui,Maui,6.510057719424367e-4,0
Kaʻāpahu,Kīpahulu,Maui,Maui,0.0014957262901589274,0
Kukuiʻula,Kīpahulu,Maui,Maui,0.014075041748583317,0.08961797878146172
Puaʻaluʻu,Hāna,Maui,Maui,0.010605107061564922,0
Kukuiʻulaiki,Kīpahulu,Maui,Maui,0.0029584642034024,0.009212901815772057
Keauhou,Honuaʻula,Maui,Maui,0.02089715003967285,0.5596439242362976
Kīkoʻo,Kīpahulu,Maui,Maui,0.017705924808979034,0.06469381414353848
Kanaio,Honuaʻula,Maui,Maui,0.006345405708998442,0.036088746041059494
Palauea,Honuaʻula,Maui,Maui,0.034344710409641266,0.4180692480877042
Auwahi,Kahikinui,Maui,Maui,0.008436390198767185,0.22988559305667877
Papaʻanui,Honuaʻula,Maui,Maui,0.021467026323080063,0.43439222523011267
Papaʻanui,Honuaʻula,Maui,Maui,0,0
Kaloʻi,Honuaʻula,Maui,Maui,0.004606594797223806,0.16439823806285858
Mohopilo,Honuaʻula,Maui,Maui,0.03509829193353653,0.03169706789776683
Kanahena,Honuaʻula,Maui,Maui,0.0067034875974059105,4.3967243072984274e-6
Kalihi,Honuaʻula,Maui,Maui,0.014269392006099224,0.02351907454431057
Kualapa,Honuaʻula,Maui,Maui,0.011363117024302483,0.001092044054530561
Papaka Uka,Honuaʻula,Maui,Maui,0.03226059675216675,0.20031441748142242
Papaka Kai,Honuaʻula,Maui,Maui,0.005374209955334663,0.0043962267227470875
Keonekūʻino,Kona,Molokaʻi,Moloka'i,0.014825199730694294,0
Nihoa,Kona,Molokaʻi,Moloka'i,0,0
Pālāʻau,Kona,Molokaʻi,Moloka'i,0.02183794230222702,0.09594807773828506
Kamalō,Kona,Molokaʻi,Moloka'i,0.004878492560237646,0
Kahanui,Kona,Molokaʻi,Moloka'i,0.02386769838631153,0
‘Aha‘ino 1,Kona,Molokaʻi,Moloka'i,0.002190175000578165,0
‘Aha‘ino 2,Kona,Molokaʻi,Moloka'i,0.01486161258071661,0
Pūʻelelū,Kona,Molokaʻi,Moloka'i,0.01774076372385025,0.2211064249277115
Pūniuʻōhua 2,Kona,Molokaʻi,Moloka'i,0.004481175914406776,0.05888498201966286
Pūniuʻōhua 1,Kona,Molokaʻi,Moloka'i,0.008485018275678158,0.05793045461177826
Hoʻolehua,Kona,Molokaʻi,Moloka'i,3.0037836404517293e-4,0
Nāʻiwa,Kona,Molokaʻi,Moloka'i,0,0.13515397906303406
Hālawa,Koʻolau,Molokaʻi,Moloka'i,7.527220295742154e-4,5.821009544888511e-4
Nāʻiwa,Kona,Molokaʻi,Moloka'i,0,0
Kapulei,Kona,Molokaʻi,Moloka'i,0.0064003500156104565,0.012069173040799797
Hoʻolehua,Kona,Molokaʻi,Moloka'i,0.033299896866083145,0.14583738427609205
Keōpukaʻuʻuku,Kona,Molokaʻi,Moloka'i,0.0038092590402811766,0.08709814329631627
Kaiamiki,Koʻolau,Molokaʻi,Moloka'i,0,0
Mākolelau,Kona,Molokaʻi,Moloka'i,0.005097945220768452,0
Kïauea,Kona,Molokaʻi,Moloka'i,0,0
Kaluako‘i,Kona,Molokaʻi,Moloka'i,0.00882116798311472,0.19001813663635403
‘Ïloli,Kona,Molokaʻi,Moloka'i,0.001719692605547607,0
Makanalua,Koʻolau,Molokaʻi,Moloka'i,0.010696137323975563,0.0013800219167023897
Kalawao,Koʻolau,Molokaʻi,Moloka'i,0.004972889553755522,0
Kamanoni,Kona,Molokaʻi,Moloka'i,0.022150378674268723,0
Kalaupapa,Koʻolau,Molokaʻi,Moloka'i,0.031140528619289398,0.0025018122978508472
Kīpū,Kona,Molokaʻi,Moloka'i,0.004659462254494429,0.12560509145259857
Kahanui,Kona,Molokaʻi,Moloka'i,0.0018895218381658196,0
‘Ïloli,Kona,Molokaʻi,Moloka'i,0,0.30173128843307495
Puaʻahala,Kona,Molokaʻi,Moloka'i,0.002796670189127326,0
Kahanui,Kona,Molokaʻi,Moloka'i,0.024982400238513947,0.16158985160291195
Moakea,Kona,Molokaʻi,Moloka'i,0.00725023215636611,0.17071439791470766
Nāʻiwa,Kona,Molokaʻi,Moloka'i,0.023224981501698494,0.28899977914988995
Pōhakupili,Kona,Molokaʻi,Moloka'i,0.004388647619634867,0.12317769229412079
Waikolu,Koʻolau,Molokaʻi,Moloka'i,3.1645513445255347e-6,0
Pelekunu,Koʻolau,Molokaʻi,Moloka'i,0,0
Wailau,Koʻolau,Molokaʻi,Moloka'i,8.435439667664468e-6,2.571948280092329e-4
Ka‘ili‘ula,Kona,Molokaʻi,Moloka'i,0.036254264414310455,0
Keōpukaloa,Kona,Molokaʻi,Moloka'i,0.0039048001635819674,0.17479687050217763
Wawaeolepe,Koʻolau,Molokaʻi,Moloka'i,0,0
Kainalu,Kona,Molokaʻi,Moloka'i,0.007513851393014193,0.11204444454051554
Honoulimaloʻo,Kona,Molokaʻi,Moloka'i,0.01218667346984148,0.02459408901631832
Honomuni,Kona,Molokaʻi,Moloka'i,0.0028378597926348448,0
Kumimi,Kona,Molokaʻi,Moloka'i,0.02142297849059105,4.202876007184386e-4
Kapuaoko‘olau,Kona,Molokaʻi,Moloka'i,0.0054501430131495,0
Lūpehu,Kona,Molokaʻi,Moloka'i,0.004772519692778587,0.0733979120850563
Honouliwai,Kona,Molokaʻi,Moloka'i,0.0026106464210897684,8.900213870219886e-4
Moanui,Kona,Molokaʻi,Moloka'i,0.0014842727687209845,0.004258200526237488
Waialua,Kona,Molokaʻi,Moloka'i,0.00625273771584034,0.001969771576113999
Pūkoʻo 2,Kona,Molokaʻi,Moloka'i,0.01584590971469879,0
Mapulehu,Kona,Molokaʻi,Moloka'i,0.0035855320747941732,0
Puna‘ula,Kona,Molokaʻi,Moloka'i,7.747577619738877e-4,0
Pūkoʻo 1,Kona,Molokaʻi,Moloka'i,0.021602096036076546,0
Kūpeke,Kona,Molokaʻi,Moloka'i,0.009323552250862122,0
Kalamaʻula,Kona,Molokaʻi,Moloka'i,0.012080117128789425,0.005366971250623465
Kamiloloa (Government),Kona,Molokaʻi,Moloka'i,0.031128186732530594,0
Kaunakakai,Kona,Molokaʻi,Moloka'i,0.03090452216565609,0.010293856867065188
Kawela,Kona,Molokaʻi,Moloka'i,0.008899277076125145,1.2733216863125563e-4
Kapa‘akea,Kona,Molokaʻi,Moloka'i,0.007024289574474096,1.2745548701786902e-5
Makakupa‘ia,Kona,Molokaʻi,Moloka'i,0.008542703464627266,0
Kamiloloa,Kona,Molokaʻi,Moloka'i,0.007289721630513668,0
Makakupa‘ia,Kona,Molokaʻi,Moloka'i,0.009029271081089973,0
Kalua‘aha,Kona,Molokaʻi,Moloka'i,0.00628557289019227,0.004525600932538509
East ʻŌhiʻa,Kona,Molokaʻi,Moloka'i,0.009866460226476192,0
Manawai,Kona,Molokaʻi,Moloka'i,0.0020273730624467134,0.0010829339735209942
‘Ualapu‘e,Kona,Molokaʻi,Moloka'i,0.021619925275444984,0.0010288801277056336
Kahananui,Kona,Molokaʻi,Moloka'i,0.006353895179927349,0.014856211841106415
West ʻŌhiʻa,Kona,Molokaʻi,Moloka'i,0.005634492728859186,0
Keawanui,Kona,Molokaʻi,Moloka'i,0.0071280901320278645,0
Kaʻamola,Kona,Molokaʻi,Moloka'i,0.016569958999753,0
Kīloa,Koʻolau,Molokaʻi,Moloka'i,0,0
Pālāʻau,Kona,Molokaʻi,Moloka'i,0.011394653469324112,3.8203972508199513e-4
Pālāʻau,Kona,Molokaʻi,Moloka'i,0.004387808497995138,0
Kamao,Lāhainā,Lānaʻi,Lāna'i,0.007504255045205355,0
Keāliaaupuni,Lāhainā,Lānaʻi,Lāna'i,0.016967231407761574,0
Maunalei,Lāhainā,Lānaʻi,Lāna'i,0.002905084751546383,0
Keāliakapu,Lāhainā,Lānaʻi,Lāna'i,0.013308166526257992,0.006216328591108322
Kaohai,Lāhainā,Lānaʻi,Lāna'i,0.004616799298673868,0
Kamoku,Lāhainā,Lānaʻi,Lāna'i,0.04607902839779854,0.03222178481519222
Paʻawili,Lāhainā,Lānaʻi,Lāna'i,0.004211461171507835,0
Pālāwai,Lāhainā,Lānaʻi,Lāna'i,0.020208051428198814,0.0023957518860697746
Kaunolū,Lāhainā,Lānaʻi,Lāna'i,0.012624922208487988,0
Kalulu,Lāhainā,Lānaʻi,Lāna'i,0.014593497850000858,0
Mahana,Lāhainā,Lānaʻi,Lāna'i,0.0037428317591547966,0.006542103830724955
Kaʻā,Lāhainā,Lānaʻi,Lāna'i,0.005989869125187397,0
Paomai,Lāhainā,Lānaʻi,Lāna'i,0.00467255525290966,0.006061771418899298
