mean_slope_deg,ahupuaa,moku,mokupuni,island
11.473700523376465,Waikapū,Pūʻali Komohana,Maui,Maui
24.607067108154297,Olowalu,Lāhainā,Maui,Maui
7.101850986480713,Makawao,Hāmākuapoko,Maui,Maui
20.050195693969727,Honokōhau,Kāʻanapali,Maui,Maui
12.490714073181152,Honolua,Kāʻanapali,Maui,Maui
16.813541412353516,Kahakuloa,Kāʻanapali,Maui,Maui
13.055168151855469,Honokahua,Kāʻanapali,Maui,Maui
8.672417640686035,Mokupapa,Hāmākualoa,Maui,Maui
8.040468215942383,Kahua,Lāhainā,Maui,Maui
11.624853134155273,Kapunakea,Lāhainā,Maui,Maui
6.269824028015137,Nāpili 2-3,Kāʻanapali,Maui,Maui
7.365209579467773,Nāpili 4-5,Kāʻanapali,Maui,Maui
11.290689468383789,Nāpili 1,Kāʻanapali,Maui,Maui
10.148197174072266,Kuhua,Lāhainā,Maui,Maui
6.011155128479004,Honokeana,Kāʻanapali,Maui,Maui
13.63162612915039,Pūʻou,Lāhainā,Maui,Maui
28.387794494628906,Panaʻewa,Lāhainā,Maui,Maui
9.68548583984375,East Makaīwa,Koʻolau,Maui,Maui
5.941591262817383,West Kaupakulua,Hāmākualoa,Maui,Maui
6.99406623840332,ʻAlaeloa,Kāʻanapali,Maui,Maui
8.5499267578125,Mailepai,Kāʻanapali,Maui,Maui
8.948811531066895,Kahana,Kāʻanapali,Maui,Maui
4.796610355377197,Māhinahina 4,Kāʻanapali,Maui,Maui
26.024768829345703,Waiheʻe,Pūʻali Komohana,Maui,Maui
15.42068862915039,Honokōwai,Kāʻanapali,Maui,Maui
4.902703762054443,Paʻuwela,Hāmākualoa,Maui,Maui
7.230390548706055,ʻŌpana,Hāmākualoa,Maui,Maui
6.895272254943848,Keaaula,Hāmākualoa,Maui,Maui
5.8358154296875,Kuiaha,Hāmākualoa,Maui,Maui
6.460170269012451,Haʻikū,Hāmākualoa,Maui,Maui
4.869728088378906,Ulumalu,Hāmākualoa,Maui,Maui
7.490843296051025,East Kaupakulua,Hāmākualoa,Maui,Maui
3.7008700370788574,Hāmākuapoko,Hāmākuapoko,Maui,Maui
5.660515308380127,Kealiʻiiki,Hāmākualoa,Maui,Maui
6.2193121910095215,Hanakaʻōʻō,Lāhainā,Maui,Maui
6.860730171203613,Honopou,Hāmākualoa,Maui,Maui
5.4486985206604,Hāmākualoa,Hāmākualoa,Maui,Maui
21.038043975830078,Waiehu,Pūʻali Komohana,Maui,Maui
9.090831756591797,Wahikuli,Lāhainā,Maui,Maui
8.765180587768555,Hanehoi,Hāmākualoa,Maui,Maui
2.629654884338379,Moaliʻi,Lāhainā,Maui,Maui
7.80991792678833,Waipiʻoiki,Hāmākualoa,Maui,Maui
6.671491622924805,Waipiʻonui,Hāmākualoa,Maui,Maui
8.111989974975586,Wailuku,Pūʻali Komohana,Maui,Maui
10.411468505859375,Aki,Lāhainā,Maui,Maui
22.977283477783203,Hāhākea,Lāhainā,Maui,Maui
27.594446182250977,Pūehuehunui,Lāhainā,Maui,Maui
8.835151672363281,West Hanawana,Hāmākualoa,Maui,Maui
11.29941463470459,Pūehuehuiki,Lāhainā,Maui,Maui
23.522619247436523,Halakaʻa,Lāhainā,Maui,Maui
17.82745361328125,Grant 3584,Lāhainā,Maui,Maui
3.9644203186035156,Hāliʻimaile,Hāmākuapoko,Maui,Maui
8.316766738891602,East Hanawana,Hāmākualoa,Maui,Maui
10.41464614868164,Puʻuki,Lāhainā,Maui,Maui
10.11657428741455,Puʻuomāile,Koʻolau,Maui,Maui
8.442673683166504,Pāpaʻaʻea,Koʻolau,Maui,Maui
8.604315757751465,West Makaīwa,Koʻolau,Maui,Maui
17.596988677978516,Paunau,Lāhainā,Maui,Maui
6.1104021072387695,East Kaupakulua,Hāmākualoa,Maui,Maui
11.090041160583496,Kuholilea,Lāhainā,Maui,Maui
15.595588684082031,Kuʻia,Lāhainā,Maui,Maui
38.50758743286133,Kauaʻula,Lāhainā,Maui,Maui
4.350332260131836,Makaʻehu,Kula,Maui,Maui
13.85925579071045,Honomanü,Koʻolau,Maui,Maui
24.41218376159668,Mākila,Lāhainā,Maui,Maui
17.90790557861328,Launiupoko,Lāhainā,Maui,Maui
3.9282066822052,Halakaʻa,Lāhainā,Maui,Maui
3.804750442504883,Pūehuehunui,Lāhainā,Maui,Maui
4.860850811004639,Polanui,Lāhainā,Maui,Maui
4.137921333312988,Pāhoa,Lāhainā,Maui,Maui
19.59808349609375,Ukumehame,Lāhainā,Maui,Maui
10.498061180114746,Wailuanui,Koʻolau,Maui,Maui
12.122442245483398,Kalialinui,Kula,Maui,Maui
11.585105895996094,Haʻikū Uka,Hāmākualoa,Maui,Maui
3.6888697147369385,Pūlehunui,Kula,Maui,Maui
11.630524635314941,Koʻolau,Koʻolau,Maui,Maui
14.733917236328125,Paʻakea,Koʻolau,Maui,Maui
5.696719646453857,ʻŌmaʻopio,Kula,Maui,Maui
10.986865043640137,Wailuaiki,Koʻolau,Maui,Maui
6.776198387145996,Aʻapueo,Kula,Maui,Maui
9.376535415649414,Haneoʻo,Hāna,Maui,Maui
21.1030216217041,ʻAlaenui,Kīpahulu,Maui,Maui
8.67451286315918,ʻUlaʻino,Koʻolau,Maui,Maui
2.969559907913208,Honokalani,Hāna,Maui,Maui
9.959012985229492,West Honomāʻele,Hāna,Maui,Maui
7.659948825836182,Hāmoa,Hāna,Maui,Maui
17.507049560546875,Nuʻu,Kaupō,Maui,Maui
8.770610809326172,East Honomāʻele,Hāna,Maui,Maui
8.229061126708984,Kawela,Hāna,Maui,Maui
6.475587368011475,Wākiu,Hāna,Maui,Maui
12.26420783996582,Kawaipapa,Hāna,Maui,Maui
8.5778169631958,ʻAlae 3-4,Kula,Maui,Maui
12.224712371826172,Kamehamenui,Kula,Maui,Maui
8.502182960510254,Pūlehuiki,Kula,Maui,Maui
7.780328750610352,Kamehameiki,Kula,Maui,Maui
8.342267036437988,Waiakoa,Kula,Maui,Maui
7.817228317260742,ʻAlae 1-2,Kula,Maui,Maui
7.874063014984131,Kaʻonoʻulu,Kula,Maui,Maui
8.908180236816406,Waiohuli,Kula,Maui,Maui
7.258582592010498,Kēōkea,Kula,Maui,Maui
7.0153889656066895,Kōheo 1-2,Kula,Maui,Maui
15.149588584899902,Papaʻanui,Honuaʻula,Maui,Maui
7.704814434051514,Paeahu,Kula,Maui,Maui
20.056299209594727,Nakula,Kaupō,Maui,Maui
8.28579044342041,Kamaʻole,Kula,Maui,Maui
8.525434494018555,Mokae,Hāna,Maui,Maui
14.430639266967773,Kahikinui,Kahikinui,Maui,Maui
16.207290649414063,Naholoku,Kaupō,Maui,Maui
9.119815826416016,Kākiʻo,Hāna,Maui,Maui
16.588098526000977,ʻAlaeiki,Kīpahulu,Maui,Maui
12.68281078338623,Mūʻolea,Hāna,Maui,Maui
9.300599098205566,Waiohonu,Hāna,Maui,Maui
16.81777000427246,Puʻuhaoa,Hāna,Maui,Maui
22.098520278930664,Wailua,Hāna,Maui,Maui
18.666406631469727,Kaʻāpahu,Kīpahulu,Maui,Maui
15.585552215576172,Kukuiʻula,Kīpahulu,Maui,Maui
15.17588996887207,Puaʻaluʻu,Hāna,Maui,Maui
17.10182762145996,Kukuiʻulaiki,Kīpahulu,Maui,Maui
11.223712921142578,Keauhou,Honuaʻula,Maui,Maui
10.058226585388184,Kīkoʻo,Kīpahulu,Maui,Maui
9.566009521484375,Kanaio,Honuaʻula,Maui,Maui
8.63197135925293,Palauea,Honuaʻula,Maui,Maui
11.567553520202637,Auwahi,Kahikinui,Maui,Maui
10.329863548278809,Papaʻanui,Honuaʻula,Maui,Maui
NA,Papaʻanui,Honuaʻula,Maui,Maui
7.783253192901611,Kaloʻi,Honuaʻula,Maui,Maui
5.864564418792725,Mohopilo,Honuaʻula,Maui,Maui
4.705403804779053,Kanahena,Honuaʻula,Maui,Maui
8.218367576599121,Kalihi,Honuaʻula,Maui,Maui
4.546158790588379,Kualapa,Honuaʻula,Maui,Maui
14.620867729187012,Papaka Uka,Honuaʻula,Maui,Maui
5.745121002197266,Papaka Kai,Honuaʻula,Maui,Maui
11.99945068359375,Keonekūʻino,Kona,Molokaʻi,Moloka'i
26.080623626708984,Nihoa,Kona,Molokaʻi,Moloka'i
3.8706581592559814,Pālāʻau,Kona,Molokaʻi,Moloka'i
19.58201026916504,Kamalō,Kona,Molokaʻi,Moloka'i
0.6675838828086853,Kahanui,Kona,Molokaʻi,Moloka'i
15.898913383483887,‘Aha‘ino 1,Kona,Molokaʻi,Moloka'i
16.910436630249023,‘Aha‘ino 2,Kona,Molokaʻi,Moloka'i
12.381166458129883,Pūʻelelū,Kona,Molokaʻi,Moloka'i
14.236349105834961,Pūniuʻōhua 2,Kona,Molokaʻi,Moloka'i
14.296181678771973,Pūniuʻōhua 1,Kona,Molokaʻi,Moloka'i
0.44421619176864624,Hoʻolehua,Kona,Molokaʻi,Moloka'i
8.50074291229248,Nāʻiwa,Kona,Molokaʻi,Moloka'i
18.195436477661133,Hālawa,Koʻolau,Molokaʻi,Moloka'i
14.62139892578125,Nāʻiwa,Kona,Molokaʻi,Moloka'i
21.67867660522461,Kapulei,Kona,Molokaʻi,Moloka'i
2.4743881225585938,Hoʻolehua,Kona,Molokaʻi,Moloka'i
8.630948066711426,Keōpukaʻuʻuku,Kona,Molokaʻi,Moloka'i
22.23861312866211,Kaiamiki,Koʻolau,Molokaʻi,Moloka'i
13.841619491577148,Mākolelau,Kona,Molokaʻi,Moloka'i
NA,Kïauea,Kona,Molokaʻi,Moloka'i
5.0969648361206055,Kaluako‘i,Kona,Molokaʻi,Moloka'i
0.9006909132003784,‘Ïloli,Kona,Molokaʻi,Moloka'i
14.570307731628418,Makanalua,Koʻolau,Molokaʻi,Moloka'i
21.922815322875977,Kalawao,Koʻolau,Molokaʻi,Moloka'i
13.812262535095215,Kamanoni,Kona,Molokaʻi,Moloka'i
18.4531307220459,Kalaupapa,Koʻolau,Molokaʻi,Moloka'i
9.531349182128906,Kīpū,Kona,Molokaʻi,Moloka'i
9.156902313232422,Kahanui,Kona,Molokaʻi,Moloka'i
11.407153129577637,‘Ïloli,Kona,Molokaʻi,Moloka'i
15.327630996704102,Puaʻahala,Kona,Molokaʻi,Moloka'i
6.15177059173584,Kahanui,Kona,Molokaʻi,Moloka'i
9.02836799621582,Moakea,Kona,Molokaʻi,Moloka'i
3.6525776386260986,Nāʻiwa,Kona,Molokaʻi,Moloka'i
9.618825912475586,Pōhakupili,Kona,Molokaʻi,Moloka'i
29.911231994628906,Waikolu,Koʻolau,Molokaʻi,Moloka'i
35.63239288330078,Pelekunu,Koʻolau,Molokaʻi,Moloka'i
30.48763656616211,Wailau,Koʻolau,Molokaʻi,Moloka'i
13.020463943481445,Ka‘ili‘ula,Kona,Molokaʻi,Moloka'i
9.671564102172852,Keōpukaloa,Kona,Molokaʻi,Moloka'i
32.1615104675293,Wawaeolepe,Koʻolau,Molokaʻi,Moloka'i
15.599863052368164,Kainalu,Kona,Molokaʻi,Moloka'i
12.501387596130371,Honoulimaloʻo,Kona,Molokaʻi,Moloka'i
18.3072566986084,Honomuni,Kona,Molokaʻi,Moloka'i
12.955034255981445,Kumimi,Kona,Molokaʻi,Moloka'i
13.095084190368652,Kapuaoko‘olau,Kona,Molokaʻi,Moloka'i
10.160529136657715,Lūpehu,Kona,Molokaʻi,Moloka'i
12.953145980834961,Honouliwai,Kona,Molokaʻi,Moloka'i
13.511211395263672,Moanui,Kona,Molokaʻi,Moloka'i
16.843708038330078,Waialua,Kona,Molokaʻi,Moloka'i
11.839371681213379,Pūkoʻo 2,Kona,Molokaʻi,Moloka'i
22.104249954223633,Mapulehu,Kona,Molokaʻi,Moloka'i
18.398359298706055,Puna‘ula,Kona,Molokaʻi,Moloka'i
13.988292694091797,Pūkoʻo 1,Kona,Molokaʻi,Moloka'i
14.462302207946777,Kūpeke,Kona,Molokaʻi,Moloka'i
6.504145622253418,Kalamaʻula,Kona,Molokaʻi,Moloka'i
9.932514190673828,Kamiloloa (Government),Kona,Molokaʻi,Moloka'i
7.801321983337402,Kaunakakai,Kona,Molokaʻi,Moloka'i
14.259186744689941,Kawela,Kona,Molokaʻi,Moloka'i
8.778851509094238,Kapa‘akea,Kona,Molokaʻi,Moloka'i
9.636646270751953,Makakupa‘ia,Kona,Molokaʻi,Moloka'i
9.788273811340332,Kamiloloa,Kona,Molokaʻi,Moloka'i
11.580301284790039,Makakupa‘ia,Kona,Molokaʻi,Moloka'i
20.438617706298828,Kalua‘aha,Kona,Molokaʻi,Moloka'i
21.939048767089844,East ʻŌhiʻa,Kona,Molokaʻi,Moloka'i
21.530488967895508,Manawai,Kona,Molokaʻi,Moloka'i
19.439220428466797,‘Ualapu‘e,Kona,Molokaʻi,Moloka'i
25.027374267578125,Kahananui,Kona,Molokaʻi,Moloka'i
23.453832626342773,West ʻŌhiʻa,Kona,Molokaʻi,Moloka'i
16.140300750732422,Keawanui,Kona,Molokaʻi,Moloka'i
13.80566120147705,Kaʻamola,Kona,Molokaʻi,Moloka'i
31.100017547607422,Kīloa,Koʻolau,Molokaʻi,Moloka'i
6.791366100311279,Pālāʻau,Kona,Molokaʻi,Moloka'i
0.42380449175834656,Pālāʻau,Kona,Molokaʻi,Moloka'i
11.369022369384766,Kamao,Lāhainā,Lānaʻi,Lāna'i
6.1399383544921875,Keāliaaupuni,Lāhainā,Lānaʻi,Lāna'i
14.933805465698242,Maunalei,Lāhainā,Lānaʻi,Lāna'i
5.799197673797607,Keāliakapu,Lāhainā,Lānaʻi,Lāna'i
11.938247680664063,Kaohai,Lāhainā,Lānaʻi,Lāna'i
5.2209014892578125,Kamoku,Lāhainā,Lānaʻi,Lāna'i
12.248272895812988,Paʻawili,Lāhainā,Lānaʻi,Lāna'i
10.108283996582031,Pālāwai,Lāhainā,Lānaʻi,Lāna'i
8.945828437805176,Kaunolū,Lāhainā,Lānaʻi,Lāna'i
10.68370532989502,Kalulu,Lāhainā,Lānaʻi,Lāna'i
7.349299430847168,Mahana,Lāhainā,Lānaʻi,Lāna'i
6.199369430541992,Kaʻā,Lāhainā,Lānaʻi,Lāna'i
5.957853317260742,Paomai,Lāhainā,Lānaʻi,Lāna'i
