island,date,latitude,longitude,precip,source,id
Niihau,2013-02-01,21.92499542236328,-160.1750030517578,57.68667221069336,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-160.125,54.28494644165039,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-160.07501220703125,47.059425354003906,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-160.02500915527344,41.505218505859375,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,21.92499542236328,-159.875,NA,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-160.27500915527344,25.18584632873535,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-160.22500610351563,25.189382553100586,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-160.1750030517578,54.58401107788086,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-160.125,52.10702896118164,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-160.07501220703125,49.8773193359375,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-160.02500915527344,44.24423599243164,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,21.974998474121094,-159.875,NA,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-160.1750030517578,24.558021545410156,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-160.125,23.157072067260742,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-160.07501220703125,53.08816909790039,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,22.024993896484375,-159.875,19.223466873168945,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-160.1750030517578,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-160.125,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,22.074996948242188,-159.875,19.29214859008789,CHIRPS,NA
Niihau,2013-02-01,22.125,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-160.1750030517578,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-160.125,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-02-01,22.125,-159.875,NA,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-160.27500915527344,33.2586555480957,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-160.22500610351563,39.83606719970703,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-160.1750030517578,55.24405288696289,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-160.125,36.17173767089844,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,21.824996948242188,-159.875,NA,CHIRPS,NA
Niihau,2013-03-01,21.875,-160.27500915527344,31.263946533203125,CHIRPS,NA
Niihau,2013-03-01,21.875,-160.22500610351563,36.365943908691406,CHIRPS,NA
Niihau,2013-03-01,21.875,-160.1750030517578,55.0906867980957,CHIRPS,NA
Niihau,2013-03-01,21.875,-160.125,55.94993591308594,CHIRPS,NA
Niihau,2013-03-01,21.875,-160.07501220703125,30.721755981445313,CHIRPS,NA
Niihau,2013-03-01,21.875,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,21.875,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,21.875,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,21.875,-159.875,NA,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-160.27500915527344,28.72669219970703,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-160.22500610351563,37.48174285888672,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-160.1750030517578,54.06558609008789,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-160.125,50.65894317626953,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-160.07501220703125,44.13459777832031,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-160.02500915527344,49.21161651611328,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,21.92499542236328,-159.875,NA,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-160.27500915527344,29.907636642456055,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-160.22500610351563,38.233497619628906,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-160.1750030517578,55.69206237792969,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-160.125,47.81389617919922,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-160.07501220703125,48.16920852661133,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-160.02500915527344,50.8360710144043,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,21.974998474121094,-159.875,NA,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-160.1750030517578,31.035892486572266,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-160.125,31.039264678955078,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-160.07501220703125,52.173213958740234,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,22.024993896484375,-159.875,30.568222045898438,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-160.1750030517578,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-160.125,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,22.074996948242188,-159.875,31.04195213317871,CHIRPS,NA
Niihau,2013-03-01,22.125,-160.27500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-160.22500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-160.1750030517578,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-160.125,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-160.07501220703125,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-160.02500915527344,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-159.97500610351563,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-159.9250030517578,NA,CHIRPS,NA
Niihau,2013-03-01,22.125,-159.875,NA,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-160.27500915527344,35.288970947265625,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-160.22500610351563,31.077713012695313,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-160.1750030517578,79.7354736328125,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-160.125,33.04495620727539,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,21.824996948242188,-159.875,NA,CHIRPS,NA
Niihau,2014-01-01,21.875,-160.27500915527344,35.61429214477539,CHIRPS,NA
Niihau,2014-01-01,21.875,-160.22500610351563,31.676828384399414,CHIRPS,NA
Niihau,2014-01-01,21.875,-160.1750030517578,74.93629455566406,CHIRPS,NA
Niihau,2014-01-01,21.875,-160.125,77.7845458984375,CHIRPS,NA
Niihau,2014-01-01,21.875,-160.07501220703125,32.07524871826172,CHIRPS,NA
Niihau,2014-01-01,21.875,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,21.875,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,21.875,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,21.875,-159.875,NA,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-160.27500915527344,37.925575256347656,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-160.22500610351563,33.96746063232422,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-160.1750030517578,85.47222900390625,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-160.125,79.25422668457031,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-160.07501220703125,72.35433197021484,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-160.02500915527344,73.7557144165039,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,21.92499542236328,-159.875,NA,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-160.27500915527344,37.580360412597656,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-160.22500610351563,33.27808380126953,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-160.1750030517578,88.43993377685547,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-160.125,81.47301483154297,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-160.07501220703125,75.753021240234375,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-160.02500915527344,77.072174072265625,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,21.974998474121094,-159.875,NA,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-160.27500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-160.22500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-160.1750030517578,28.333158493041992,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-160.125,29.91804313659668,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-160.07501220703125,86.185699462890625,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,22.024993896484375,-159.875,29.478271484375,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-160.27500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-160.22500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-160.1750030517578,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-160.125,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,22.074996948242188,-159.875,29.197265625,CHIRPS,NA
Niihau,2014-01-01,22.125,-160.27500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-160.22500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-160.1750030517578,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-160.125,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-01-01,22.125,-159.875,NA,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-160.27500915527344,120.90434265136719,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-160.22500610351563,109.23401641845703,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-160.1750030517578,271.0766296386719,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-160.125,105.24788665771484,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,21.824996948242188,-159.875,NA,CHIRPS,NA
Niihau,2014-02-01,21.875,-160.27500915527344,119.52938842773438,CHIRPS,NA
Niihau,2014-02-01,21.875,-160.22500610351563,103.30534362792969,CHIRPS,NA
Niihau,2014-02-01,21.875,-160.1750030517578,282.4924621582031,CHIRPS,NA
Niihau,2014-02-01,21.875,-160.125,241.37449645996094,CHIRPS,NA
Niihau,2014-02-01,21.875,-160.07501220703125,107.77994537353516,CHIRPS,NA
Niihau,2014-02-01,21.875,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,21.875,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,21.875,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,21.875,-159.875,NA,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-160.27500915527344,117.83673858642578,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-160.22500610351563,108.6408920288086,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-160.1750030517578,265.069580078125,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-160.125,260.301025390625,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-160.07501220703125,249.08448791503906,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-160.02500915527344,249.61236572265625,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,21.92499542236328,-159.875,NA,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-160.27500915527344,118.06661987304688,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-160.22500610351563,104.26473236083984,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-160.1750030517578,255.3522491455078,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-160.125,251.67149353027344,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-160.07501220703125,250.78602600097656,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-160.02500915527344,242.3706512451172,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,21.974998474121094,-159.875,NA,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-160.27500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-160.22500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-160.1750030517578,112.57719421386719,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-160.125,105.63423156738281,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-160.07501220703125,266.498046875,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,22.024993896484375,-159.875,98.04931640625,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-160.27500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-160.22500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-160.1750030517578,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-160.125,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,22.074996948242188,-159.875,96.17424011230469,CHIRPS,NA
Niihau,2014-02-01,22.125,-160.27500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-160.22500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-160.1750030517578,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-160.125,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-02-01,22.125,-159.875,NA,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-160.27500915527344,23.4200496673584,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-160.22500610351563,26.39807891845703,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-160.1750030517578,38.425697326660156,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-160.125,23.322240829467773,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-160.07501220703125,NA,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-159.9250030517578,NA,CHIRPS,NA
Niihau,2014-03-01,21.824996948242188,-159.875,NA,CHIRPS,NA
Niihau,2014-03-01,21.875,-160.27500915527344,23.95274543762207,CHIRPS,NA
Niihau,2014-03-01,21.875,-160.22500610351563,27.53390121459961,CHIRPS,NA
Niihau,2014-03-01,21.875,-160.1750030517578,40.423892974853516,CHIRPS,NA
Niihau,2014-03-01,21.875,-160.125,37.81718063354492,CHIRPS,NA
Niihau,2014-03-01,21.875,-160.07501220703125,21.540334701538086,CHIRPS,NA
Niihau,2014-03-01,21.875,-160.02500915527344,NA,CHIRPS,NA
Niihau,2014-03-01,21.875,-159.97500610351563,NA,CHIRPS,NA
Niihau,2014-03-01,21.875,-159.9250030517578,NA,CHIRPS,NA
